"filename", "language", "TypeScript", "JSON", "comment", "blank", "total"
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\index.ts", "TypeScript", 4, 0, 0, 1, 5
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\package-lock.json", "JSON", 0, -17, 0, 0, -17
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\routes\timers.ts", "TypeScript", 2, 0, 0, -1, 1
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\services\internal\scheduler.ts", "TypeScript", 14, 0, -3, 1, 12
"c:\Users\Darius\Desktop\Projects\everhoury\everhoury_backend\services\user\user.service.ts", "TypeScript", 4, 0, 0, -1, 3
"Total", "-", 24, -17, -3, 0, 4
